time,Trim,Clb,Sic,PTrim,PClb,SBF,IE,Cdc20a,Cdc20,Cdh1,Swe1,Swe1M,PSwe1,PSwe1M,Mih1a,Mcm,BE,Cln,mass
7.4,0.006619126475454271,4.099254692959975e-05,0.6355730433257055,4.206403782876924e-05,3.6179829507168414e-08,0.04633577314046101,0.2405781821937893,1.2525198530995327,0.02157306269786802,0.9999283496282472,0.0033855962681810623,0.02770228490810753,4.459747389482453e-07,2.5094093252649493e-06,1.4480095021210498e-05,0.09061770127077738,0.026073783536128388,0.047877005387114216,0.8324877109980956
7.5,0.006538058277704753,4.012248968702102e-05,0.6419116594017761,4.1962704648679916e-05,3.5721087554303745e-08,0.04646494367359464,0.23673944881005168,1.237947464164088,0.023965523604288677,0.9999276087092555,0.0034224997657747403,0.027655274022497973,4.4066076196050856e-07,2.451499382537362e-06,1.3910827466632993e-05,0.0836392191227012,0.026290654808603958,0.04786231306116948,0.8329040589319041
7.6000000000000005,0.006459543375326704,3.929131033514467e-05,0.6482126050774638,4.186941916949206e-05,3.528095275942076e-08,0.046594736381216126,0.2329032286877905,1.2232488759919544,0.026605376049088494,0.9999268411337708,0.003459362575261563,0.027608340847817128,4.3556196349108693e-07,2.3960709370997836e-06,1.3422223083098912e-05,0.07696428934995969,0.026505229140786627,0.04784905529111345,0.8333206150917318
7.7,0.006383618593886545,3.8498290359033105e-05,0.6544759657970433,4.17839595693087e-05,3.4858640318167504e-08,0.046725156026508646,0.2290696007457806,1.208413220469456,0.029502282273705552,0.9999260451839072,0.0034961849553351698,0.027561485288251253,4.3068414596225435e-07,2.3430730429238867e-06,1.2996662501756554e-05,0.07060150337570753,0.026717543620867576,0.04783722401745278,0.8337373795817177
7.800000000000001,0.006310327397181058,3.774267831925514e-05,0.6607018171948968,4.1706218201576514e-05,3.445349084906182e-08,0.04685620740909004,0.22523864757199075,1.1934308657422006,0.03266468025389286,0.9999252191009206,0.0035329671658466907,0.02751470724857925,4.260328172344932e-07,2.292454627563286e-06,1.2620874286158443e-05,0.06455829708196367,0.02692763488869181,0.04782681130839258,0.8341543525060526
7.9,0.006239717565531791,3.702374542281154e-05,0.6668902275021141,4.16361932859832e-05,3.40649508223584e-08,0.046987895370899604,0.22141045566249856,1.1782934217632886,0.03609977802604692,0.9999243610581456,0.00356970946802028,0.02746800663445989,4.2161298494641977e-07,2.2441642040295384e-06,1.2284717400942245e-05,0.05884068063219113,0.027135539141780258,0.04781780935889975,0.8345715339689802
8.0,0.006171839276149028,3.634065491811081e-05,0.6730412595426808,4.1573981055043806e-05,3.369257964782147e-08,0.04712022480161871,0.2175851156553478,1.16299365872444,0.03981363514722405,0.9999234691620781,0.0036064121245960104,0.027421383352731112,4.174290250703136e-07,2.1981495764739713e-06,1.1980617983197576e-05,0.053452998040489925,0.027341292140542213,0.04781021049000083,0.8349889240747954
8.1,0.006106742881139272,3.5692583429654675e-05,0.6791549730377409,4.151976738918442e-05,3.3336008042489506e-08,0.04725320064419227,0.2137627225858249,1.1475254340966188,0.043811235544945565,0.9999225414755426,0.0036430754000630334,0.02737483731172038,4.134844612344936e-07,2.154357534674076e-06,1.1703054387170672e-05,0.04839770491959342,0.02754492921351649,0.047804007148109035,0.8354065229278461
8.200000000000001,0.006044476924126657,3.507845645344024e-05,0.6852314266753449,4.147381833553464e-05,3.2994975628375674e-08,0.04738682791187418,0.20994337617593037,1.1318836346567922,0.04809654537266464,0.9999215759755612,0.00367969956076801,0.027328368424399296,4.097818712048273e-07,2.1127307079846333e-06,1.1447930619918558e-05,0.043675164965879226,0.02774648526300312,0.047799191904356934,0.8358243306325319
8.3,0.00598508539326736,3.449744690396797e-05,0.6912706809544049,4.143647009701606e-05,3.2669219909808676e-08,0.047521111687275276,0.206127181153068,1.116064091694224,0.05267259768405623,0.9999205705052914,0.0037162848752748407,0.027281976606649147,4.063225443736385e-07,2.0732093117189674e-06,1.1212085838632528e-05,0.03928348812317882,0.027945994770768305,0.047795757453997466,0.8362423472933047
8.4,0.005928606589217762,3.3948017194515215e-05,0.6972727993993312,4.140811842330825e-05,3.235866329361126e-08,0.047656057147157774,0.20231424758774771,1.100063467454671,0.057541605874202165,0.9999195228577221,0.003752831614194899,0.027235661782468865,4.031066720358793e-07,2.0357259605064495e-06,1.0993033030317198e-05,0.03521843557584534,0.028143491803512683,0.047793696615980326,0.8366605730146687
8.5,0.005875069349563421,3.3429814558078114e-05,0.7032378524431635,4.138920830288311e-05,3.2062997524168105e-08,0.04779166952468157,0.19850469125983067,1.083879148024792,0.06270507068458608,0.9999184307451454,0.0037893400509684304,0.027189423872975287,4.0013258509603117e-07,2.00021667818776e-06,1.0788863167270003e-05,0.03147340467404698,0.02833901001814159,0.04779300233250657,0.8370790079011803
8.6,0.005824495529249887,3.293952877138679e-05,0.7091659149988163,4.138022193390482e-05,3.1782582706829274e-08,0.047927954215256224,0.19469863404708002,1.067509159995014,0.06816386343011537,0.9999172916477993,0.0038258104604963032,0.027143262823037282,3.9739814874395693e-07,1.96659430218112e-06,1.0598053826138085e-05,0.02803949587257288,0.028532582667010063,0.047793667668872705,0.8374976520574482
8.700000000000001,0.005776890689598064,3.247880577489616e-05,0.7150570759325545,4.138166908066358e-05,3.151666432180531e-08,0.0480649166392117,0.19089620436728136,1.050952097999601,0.07391829834838427,0.9999161028287871,0.003862243121953098,0.02709717856237726,3.9489797254497795e-07,1.9347873970734488e-06,1.0419412516339289e-05,0.024905658982710504,0.02872424260319318,0.047795685813168724,0.8379165055881335
8.8,0.005732254953627773,3.204233685017858e-05,0.7209114271821687,4.1394072835344625e-05,3.12661061907817e-08,0.04820256238163259,0.18709753764087989,1.0342070472908287,0.0799682099156048,0.9999148616709,0.003898638314597586,0.027051171044748124,3.9262762574735237e-07,1.9047011024741018e-06,1.0251890165329254e-05,0.022058924787684786,0.028914022285717444,0.047799050076079694,0.8383355685979496
8.9,0.005690565281419881,3.163492999879755e-05,0.7267290817225351,4.1417962530322834e-05,3.102934202073333e-08,0.048340896922422154,0.1833027768233869,1.0172735158943438,0.08631302058314315,0.9999135651985209,0.003934996323720802,0.027005240177960632,3.9057769595965323e-07,1.8762870501366982e-06,1.0094696161129505e-05,0.019484681328324725,0.029101953784700964,0.04780375388993882,0.8387548411916621
9.0,0.005651797316562324,3.124941674427139e-05,0.732510151585899,4.145385758821839e-05,3.08077082284263e-08,0.04847992586398155,0.1795120729526038,1.0001513776450899,0.09295179763499871,0.9999122099537031,0.0039713174327251355,0.026959385890909706,3.887417133947708e-07,1.8494762867781889e-06,9.947134585552357e-06,0.017167021336439946,0.02928806878641187,0.0478097908076613,0.8391743234740893
9.1,0.005615908345093494,3.0883851809633776e-05,0.7382547651446862,4.150226165432376e-05,3.060124418719658e-08,0.048619655188233836,0.17572558574288305,0.982840824636254,0.09988330063314634,0.9999107927528896,0.004007601928815933,0.026913608187129623,3.8711050842394075e-07,1.8241258654230914e-06,9.80841752802698e-06,0.015089105252760391,0.02947239859828138,0.04781715450351223,0.8395940155501017
9.200000000000001,0.005582836000231631,3.054332365398291e-05,0.7439630684801192,4.1563653797021996e-05,3.0408236852951225e-08,0.04876009074611305,0.1719434842860942,0.9653423250191536,0.10710602351265325,0.9999093099924596,0.004043850103857019,0.026867907003226273,3.8567140003765695e-07,1.800160494022628e-06,9.677948182364832e-06,0.013233533416004488,0.029654974153888458,0.047825838773655566,0.8400139175246225
9.3,0.005552522673038817,3.0216448075522076e-05,0.7496352008082352,4.1638474693270745e-05,3.02311195222348e-08,0.048901238576523606,0.16816594776963056,0.9476565873757202,0.11461823010531363,0.9999077571104171,0.004080062245611105,0.02682228231596801,3.844169678998355e-07,1.7774653874087258e-06,9.555083119606972e-06,0.011582702262923308,0.02983582601789647,0.04783583753543618,0.840434029502627
9.4,0.005524882833882621,2.9909224757981047e-05,0.7552713275315375,4.172712833630929e-05,3.006792543182896e-08,0.049043104689694444,0.16439316631322368,0.9297845272264673,0.12241798752910424,0.9999061302045553,0.004116238649601033,0.026776734064634253,3.83333208729944e-07,1.7559639113640483e-06,9.439290879521662e-06,0.010119133888435513,0.03001498439092099,0.04784714482687845,0.8408543515891433
9.5,0.005499828751003194,2.9620585245581226e-05,0.7608716143309795,4.182997034969387e-05,2.991834890217662e-08,0.049185695042188136,0.16062534184696653,0.9117272408590413,0.13050319225771057,0.9999044247319481,0.004152379610287066,0.026731262168932308,3.824083374155464e-07,1.7355995009953466e-06,9.330134500929791e-06,0.008825762863270827,0.030192479114349382,0.04785975480463933,0.8412748838892518
9.600000000000001,0.005477270700484849,2.9343736887093347e-05,0.7664362270154074,4.19473039557494e-05,2.9783765028025255e-08,0.04932901592431104,0.15686268908045256,0.8934859830649979,0.1388715922828297,0.9999026358483566,0.004188485420949175,0.02668586662444521,3.8163292239368945e-07,1.7162402586902424e-06,9.227033246048845e-06,0.007686173708330645,0.0303683396751004,0.04787366174354217,0.8416956265080857
9.700000000000001,0.005457101170493955,2.908349840233153e-05,0.771965347508939,4.207938211717559e-05,2.966234792693423e-08,0.04947307325104159,0.15310543662083917,0.8750621477437482,0.14752080641106008,0.9999007558827382,0.004224556380519089,0.026640547301483356,3.809931180472054e-07,1.697880284702736e-06,9.129684758229972e-06,0.006684785306483623,0.030542595210310313,0.04788886003797683,0.8421165795508306
9.8,0.0054392167066394615,2.8836030977579635e-05,0.777459151852675,4.22264006727519e-05,2.9554550241428144e-08,0.04961787336476017,0.14935382812977205,0.8564572518073448,0.15644834026046175,0.9998987808948063,0.004260592785139203,0.026595304184097578,3.804790282485619e-07,1.6804002844065824e-06,9.03758120012019e-06,0.00580698239554066,0.03071527451197826,0.047905344197637416,0.8425377431227247
9.9,0.005423508982778619,2.8599298151647504e-05,0.7829178192556312,4.2388500780868685e-05,2.9460475830808123e-08,0.049763422486380084,0.14560812369273346,0.8376729213689362,0.16565159997350398,0.9998967086813854,0.004296594932600498,0.02655013720226775,3.800803510879047e-07,1.6637356938380375e-06,8.950331484803749e-06,0.005039201612629827,0.030886406031595894,0.04792310884967006,0.8429591173290589
10.0,0.005409867487770999,2.8371795463437765e-05,0.7883415294238241,4.2565769578648396e-05,2.938015076221356e-08,0.049909726964466376,0.14186860127719833,0.8187108805265434,0.17512790333708952,0.999894514166857,0.004332563121430187,0.02650504630239993,3.797872869213959e-07,1.6478060734348803e-06,8.86751903522345e-06,0.004368972499225356,0.03105601788467266,0.04794214873734798,0.843380702275177
